,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
36,15754,Sistemas Distribuidos,Optativa,6.0,2,3,Español,"Los descriptores asociados con la asignatura son:
Comunicación entre procesos; Middleware; RPC; almacenamiento distribuido; aplicaciones distribuidas; sincronización; tolerancia a fallos. 

Temario:
  Temario:

1. Introducción y conceptos básicos
    - Conceptos básicos
    - Redes e interconexión
    - Ventajas de los sistemas distribuidos
    - Paradigmas de computación distribuida
    - Diseño de sistemas distribuidos

2. Comunicación y sincronización entre procesos
    - Mecanismos de comunicación en sistemas de memoria compartida
    - Mecanismos de comunicación en sistemas de paso de mensajes
    - Servicios POSIX de comunicación y sincronización
    - Threads en Java

3. Paso de mensajes y aplicaciones cliente-servidor
    - Modelo de comunicación mediante paso de mensajes
    - Aspectos de diseño
    - Colas de mensajes POSIX
    - Aplicaciones cliente-servidor
    - Diseño de servidores concurrentes

4. Comunicación con sockets
    - Modelo de comunicación con sockets
    - API de sockets en POSIX
    - API de sockets en Java
    - Guía de diseño de aplicaciones cliente-servidor con sockets

5. Llamadas a procedimientos remotos
    - Funcionamiento de las RPC
    - Lenguaje de definición de interfaces
    - Aplanamiento y transferencia de mensajes
    - ONC-RPC
    - Invocación de métodos remotos en JAVA (RMI)

6. Servicios web
    - Protocolo HTTP
    - SOAP
    - Desarrollo de servicios web con JAX-WS
    - Desarrollo de servicios web con gSOAP

7. Servicios distribuidos
    - Servicio de nombres
    - Sincronización en sistemas distribuidos
    - Relojes físicos y lógicos
    - Exclusión mutua distribuida
    - Algoritmos de elección
    - Comunicación multicast

8. Sistemas de almacenamiento distribuidos
    - Estructura de un sistema de ficheros distribuido
    - Servicio de ficheros y directorios
    - Implementación de servicios de ficheros distribuidos
    - Ejemplo: NFS
    - Sistemas de ficheros de discos compartidos
    - Sistemas de ficheros paralelos
    - Redes de almacenamiento 
   
9. Tolerancia a fallos en sistemas distribuidos
   - Conceptos básicos sobre tolerancia a fallos
   - Tolerancia a fallos software
   - Detectores de fallos
   - Replicación
   - Protocolos de consenso",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15754&idioma=1,"G. Coulouris, J. Dollimore, T. Kindberg, G. Blair. Distributed Systems, Concepts and design. 5ª edition. 2011. Addison-Wesley.Recursos Electrónicos *Félix García Carballeira · Material de sistemas distribuidos :http://www.arcos.inf.uc3m.es/~infosdB. A. Forouzan. Transmisión de datos y redes de comunicaciones. Cuarta edición. McGraw Hill.Distributed Systems: principles and paradigms. Andrew S. Tanenbaum , Maarten van Steen. Pearson.F. García, J. Carretero, A. Calderón, J. Fernández, J. M. Pérez. Problemas resueltos de programación en C. Thomson.L. H. Etzkorn. Introduction to Middleware: Web Services, Object Components, and Cloud Computing. CRC Press. 2017Pankaj Jalote. Fault Tolerance in Distributed Systems. Prentice-Hall.Richard Stevens. UNIX Network Programming. Prentice Hall."
37,17881,Hojas de cálculo. Nivel avanzado,Sin tipo definido,1.5,2,3,Español,"Unidad didáctica UT1: Toma de contacto 

1.1-Estructura y operaciones básicas 
1.2-Trabajo con celdas y hojas, importación de datos y referencias
1.3-Automatización específica de la unidad

Unidad didáctica UT2: Construir, interpretar y explotar los datos 

2.1-Fórmulas y funciones
		Lógicas
		Texto
		BBDD
		Estadística descriptiva
2.2-Tablas y tablas dinámicas
2.3-Análisis de datos
2.4-Automatización específica de la unidad

Unidad didáctica UT3: Representar información y automatizar tareas 

3.1-Visualización (gráficos dinámicos) 
3.2-Aplicaciones de las hojas de cálculo: formularios, impresión, generación de documentos y combinación de correspondencia
3.3-Automatización específica de la unidad",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=17881&idioma=1,Conrad Carlberg. Predictive Analytics: Microsoft Excel. Que Publishing. 2012John Walkenbach. Excel 2016 Bible. Willey. 2016Matthew MacDonald.. Excel 2010: The Missing Manual. . O'Reilly. 2010Cole Nussbaumer Knaflic. Storytelling with Data: A Data Visualization Guide for Business Professionals. Willey. 2015Jordan Goldmeier. Advanced Excel Essentials. APress. 2015Jordan Goldmeier. Dashboards for Excel. APress. 2015
38,18200,Ingeniería de la ciberseguridad aplicada a los sistemas de información,Optativa,6.0,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18200&idioma=1,
39,,Habilidades : Humanidades II,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://www.uc3m.es/ss/Satellite/Grado/es/TextoDosColumnas/1371215496078/,
40,13889,Diseño de sistemas operativos,Obligatoria,6.0,2,3,Español,"Programa:
1.- Introducción
2.- Funcionamiento interior del sistema operativo 
3.- Procesos, comunicación y sincronización en sistemas operativos
4.- E/S, sistema de ficheros y directorios
5.- Gestión de memoria
6.- Aspectos avanzados",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13889&idioma=1,"Abraham Silberschatz. Operating System Concepts . Wiley, ISBN-10: 1118063333 | ISBN-13: 978-1118063330. 9th EditionJesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Sistemas Operativos, 2ª edición. McGraw-Hill, 2ª edición. 2007A. Silberschatz, P. Galvin, G. Gagne. Fundamentos de sistemas operativos. McGraw-Hill/Interamericana de España S.A. 7ª edición. 2006.A.S. Tanenbaum, A.S. Woodhull. Sistemas Operativos. Diseño e implementación. Prentice Hall. 3ª ed. 2006 (ingles), 2ª ed. 1997 (Español).Daniel P. Bovet & Marco Cesati. Understanding the Linux Kernel. O'Reilly. 2005F. García, J. Carretero, A. Calderón, J. Fernández, J. M. Pérez. Problemas resueltos de programación en C. Thomson, 2003. ISBN: 84-9732-102-2.Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. Problemas de Sistemas Operativos: de la base al diseño. McGraw-Hill. 2002Jesús Carretero, Félix García, Pedro de Miguel y Fernando Pérez. . Sistemas Operativos, Una Visión Aplicada. McGraw-Hill. 2º Edición, 2007Sreekrishnan Venkateswaran. Essential Linux Device Drivers. Prentice Hall. 2008William Stallings. Sistemas Operativos. Aspectos internos y principios de diseño. Pearson educación. 5ª edición. 2005.Recursos Electrónicos *Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/Remzi H. Arpaci-Dusseau and Andrea C. Arpaci-Dusseau · Operating Systems: Three Easy Pieces :http://pages.cs.wisc.edu/~remzi/OSTEP/"
41,14155,Técnicas de búsqueda y uso de la información,Obligatoria,1.5,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=14155&idioma=1,
42,17881,Hojas de cálculo. Nivel avanzado,Sin tipo definido,1.5,2,3,Español,"Unidad didáctica UT1: Toma de contacto 

1.1-Estructura y operaciones básicas 
1.2-Trabajo con celdas y hojas, importación de datos y referencias
1.3-Automatización específica de la unidad

Unidad didáctica UT2: Construir, interpretar y explotar los datos 

2.1-Fórmulas y funciones
		Lógicas
		Texto
		BBDD
		Estadística descriptiva
2.2-Tablas y tablas dinámicas
2.3-Análisis de datos
2.4-Automatización específica de la unidad

Unidad didáctica UT3: Representar información y automatizar tareas 

3.1-Visualización (gráficos dinámicos) 
3.2-Aplicaciones de las hojas de cálculo: formularios, impresión, generación de documentos y combinación de correspondencia
3.3-Automatización específica de la unidad",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=17881&idioma=1,Conrad Carlberg. Predictive Analytics: Microsoft Excel. Que Publishing. 2012John Walkenbach. Excel 2016 Bible. Willey. 2016Matthew MacDonald.. Excel 2010: The Missing Manual. . O'Reilly. 2010Cole Nussbaumer Knaflic. Storytelling with Data: A Data Visualization Guide for Business Professionals. Willey. 2015Jordan Goldmeier. Advanced Excel Essentials. APress. 2015Jordan Goldmeier. Dashboards for Excel. APress. 2015
43,18200,Ingeniería de la ciberseguridad aplicada a los sistemas de información,Optativa,6.0,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18200&idioma=1,
44,18203,Métodos y técnicas de trabajo cooperativo,Optativa,6.0,2,3,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18203&idioma=1,
45,18204,Técnicas de desarrollo de software,Optativa,6.0,2,3,Español,"1) Principios generales del desarrollo ágil
1.1.- El manifiesto Agil
1.2.- Principios de desarrollo ágil
1.3.- Visión general del ciclo de vida de un proyecto de software ágil
2) Técnicas ágiles de Gestión de requisitos
2.1.- Historias de Usuario: Caja de Visión de Producto, Story Telling, Story Mapping 
2.2.- La Lista de Producto
3) Lean Startup
3.1.- Visión general de Lean Startup
3.2.- Producto Mínimo Viable
3.3.- Medición
3.4.- Aprendizaje
3.5.- Business Model Canvas
4) Técnicas ágiles de Planificación de Proyectos
4.1.- Niveles de planificación ágil
4.2.- Planificación de un producto
4.3.- Planificación de una release
4.4.- Planificación de una iteración
4.5.- Definición de pruebas de sistema como mecanismo de gestión de proyectos
5) Técnicas y herramientas para la gestión ágil de proyectos software
5.1.- Gestión del trabajo basado en tableros Kanban
5.2.- Seguimiento cuantitativo de proyectos ágiles.
6) Retrospectivas y Showcases
6.1.- Seguimiento del desarrollo de iteraciones.
6.2.- Revisiones de fin de iteración y retrospectivas",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18204&idioma=1,"Jeff Patton. User Story Mapping. O¿Reilly Media. 2014Kniberg, Henrik. . Lean from the Trenches. Managing Large-Scale Projects with Kanban. . The Pragmatic Bookself. 2011Richard Levy. Agile Foundations: Principles, practices and frameworks. BCS. 2015Rubin, Kenneth S., . Essential Scrum: a practical guide to the most popular agile process. Pearson Education, Inc.. 2013Venkat Subramaniam and Andy Hunt. Practices of an Agile Developer. The Pragmatic Bookshelf. Pracmatic Programmmers. 2013Recursos Electrónicos *Agile Alliance · Agile Alliance :http://www.agilealliance.orgCockburn, Alistair. Agile Software Development. Addison-Wesley, 2001.Highsmith, Jim. Agile Software Development Ecosystems. Addison-Wesley, 2002.Schwaber, Ken et al.. Agile Software Development With SCRUM. Prentice Hall. 2001"
46,,Habilidades : Humanidades II,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://www.uc3m.es/ss/Satellite/Grado/es/TextoDosColumnas/1371215496078/,
47,13894,Ingeniería del Conocimiento,Optativa,6.0,1,4,Español,"1. Introducción a la Ingeniería del conocimiento
  1.1. Objetivos de la ingeniería del conocimiento
  1.2. Tipos de sistemas basados en el conocimiento
2. Fases de desarrollo
  2.1. Adquisición del conocimiento
  2.2. Conceptualización
  2.3. Formalización
  2.4. Desarrollo, implementación y validación
3. Sistemas basados en el conocimiento
  3.1. Sistemas de producción
  3.2. Sistemas basados en la planificación
4. Procesos de análisis, diseño e implementación de soluciones informáticas basadas en el conocimiento
  4.1. Resolución de problemas concretos utilizando sistemas basados en el conocimiento",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13894&idioma=1,"Alonso Betanzos, Amparo. Ingeniería del conocimiento : aspectos metodológicos. Pearson Educación.Gómez, Asunción. Ingeniería del conocimiento. Centro de Estudios Ramón Areces.José T. Palma Méndez, Roque Marín Morales. Inteligencia Artificial: Técnicas, Métodos y Aplicaciones. Mc Graw-Hill.Martínez Tomás, Rafael. Desarrollo de sistemas basados en el conocimiento : CLIPS y FuzzyCLIPS. Sanz y Torres.Nils J. Nilsson. Artificial Intelligence: A New Synthesis. Morgan Kaufmann.Schreiber, Guus. Knowledge engineering and management : the commonKADS methodology. MIT Press.Stuart Russell, Peter Norvig. Inteligencia Artificial: Un Enfoque Moderno. Pearson / Prentice-Hall."
48,13898,Redes de neuronas artificiales,Optativa,6.0,1,4,Español,"1. Introducción a las Redes de Neuronas 
1.1. Fundamentos biológicos
1.2. Modelo computacional
1.3. Aprendizaje y Generalización
1.4. Historia de las Redes Neuronales

2. Primeros modelos computacionales 
2.1. Perceptron simple
2.2. Adaline
2.3. Clasificación y Regresión lineal

3. Perceptron multicapa 
3.1. Introducción
3.2. Arquitectura
3.3. Algoritmo de aprendizaje
3.4. Proceso de aprendizaje 
3.6. Clasificación y Regresión no Lineal

4. Aprendizaje no supervisado 
4.1. Características básicas
4.2. Mapas autoorganizados de Kohonen
4.3. Agrupación o clustering. Otros algoritmos

5. Redes de Neuronas de Base Radial
5.1. Introducción
5.2. Arquitectura
5.3. Métodos de aprendizaje
5.4. Redes de base radial frente a perceptron multicapa

6. Introducción a Deep Learning
6.1 Problema del desvanecimiento del gradiente. Algunas soluciones 
6.2 Redes Convolucionales (CNN)
6.3 Hiperparámetros de las CNN
6.4 Ejemplos de aplicación de las CNN

7. Predicción de series temporales
7.1 Introducción
7.2 Problema de predicción
7.3 Modelos neuronales estáticos
7.4 Modelos neuronales dinámicos: introducción a redes de neuronas recurrentes",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13898&idioma=1,"Fernando Berzal. Redes Neuronales & Deep Learning. Edición independiente. 2018. https://deep-learning.ikor.orgIan Goodfellow, Yoshua Bengio & Aaron Courville. Deep Learning . MIT Press. 2016. http://www.deeplearningbook.orgPedro Isasi e Inés M. Galván. Redes de Neuronas Artificiales: Un enfoque práctico. Pearson. Prentice Hall. Madrid 2004.Simon O. Haykin. Neural Networks and Learning Machines. Prentice Hall, 3rd edition. 2008Recursos Electrónicos *Inés M. Galván, José María Valls, Javier Huertas, Ricardo Aler · Redes de Neuronas Artificiales, 2017  :http://ocw.uc3m.es/ingenieria-informatica/redes-de-neuronasCharu C. Aggarwal. Neural Networks and Deep Learning: A Textbook. Springer. 2018. http://link.springer.com/978-3-319-94463-0Mohamad H. Hassoun: . Fundamentals of Artificial Neural Networks . MIT Press. 2003T.M. Mitchell. Machine Learning. McGraw Hill. 1997"
49,15764,Inteligencia artificial en las organizaciones,Optativa,6.0,1,4,Español,"1. Introducción
    - Contexto.
    - Características Claves
    - Principales técnicas 

2. Sistemas Expertos
    - Introducción
    - ¿Que es un Sistema Experto? 
    - Aplicaciones de los SSEE 
    - Ventajas y Desventajas 
    - Casos prácticos

3. Redes de Neuronas
   - Introducción 
   - Redes de Neuronas Artificiales
   - Aplicaciones de RNA 
   - Ventajas y Desventajas
   - Casos prácticos 
 
4. Algoritmos Evolutivos
   - Introducción
   - Algoritmos evolutivos
   - Aplicaciones de los algoritmos evolutivos
   - Ventajas y desventajas 
   - Casos prácticos

5. Minería de datos
   - Introducción
   - Aplicaciones
   - KDD y Minería de datos
   - Tareas de la minería de datos
   - Aplicaciones
   - Casos de estudio

6. Minería de textos
   - Definición
   - Arquitectura general
   - Operaciones de básicas
   - Aplicaciones
   - Casos de estudio
   
7. Minería de la Web
   - Introducción
   - Tipos de Web Mining
   - Web Mining de contenido
   - Web Mining de estructura
   - Web Mining de utilización
   - Casos de estudio
 
8. Lógica Difusa
   - El concepto de borroso
   - Conjuntos borrosos
   - Lógica borrosa
   - Sistemas de razonamiento borroso
   - Aplicaciones
   - Casos prácticos

9. Agentes
   - Introducción
   - ¿Qué es un agente?
   - Sistemas Multiagentes 
   - Aplicaciones
   - Casos de estudio

10. Otras técnicas
   - Introducción
   - Descripción
   - Aplicaciones
   - Casos de estudio",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15764&idioma=1,"Efrain Turban, Ramesh Sharda, Dursun Delen. Decision Support and Business Intelligence Systems (ninth edition). Pearson. 2011Goonatilake, Suran. Intelligent hybrid systems. John Wiley & Sons.Goonatilake, Suran. Intelligent systems for finance and business. John Wiley & Sons.Randy L. Haupt, Sue Ellen Haupt. Practical Genetic Algorithms. John Wiley & Sons, Inc. 1998Siegel, Joel G.. Artificial Intelligence Handbook : business applications in accounting, banking, finance, management, marketing. Thomson/South-western.Zhang, Zili. Agent-based hybrid intelligent systems : an agent-based framework for complex problem solving. Springer.Nilsson, N.. Inteligencia Artificial. Una nueva síntesis. McGraw-Hill.Pyle, Dorian. Business modeling and data mining. Morgan Kaufmann Publishers.Shu-Heng Chen, Paul P. Wang (editores). Computational Intelligence in Economics and Finance. Springer. 2004Witten, I.H.,  Frank, E.. Data mining : practical machine learning tools and techniques. Morgan Kaufmann."
50,,Habilidades profesionales interpersonales,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=Bolsa&idioma=1,
51,15756,Tecnologías informáticas para la web,Optativa,6.0,1,4,Español,"Se presentan los descriptores asociados a la asignatura:
Desarrollo de componentes distribuidos, Programación web, Patrones de diseño de aplicaciones web, Técnicas para comunicaciones asincrónicas con servidores, Arquitecturas MVC (Modelo Vista-Controlador), Motores de persistencia. 

La asignatura se divide en tres partes diferenciadas:
- Visión general de la especificación JEE, incluyendo los APIs más representativos de aplicaciones empresariales basadas en esta tecnología (JSP, Servlet, EJBs, JMS, JAX-RS, etc) y conceptos básicos relacionados con el diseño de aplicaciones
- Persistencia de datos en bases relacionales y no-relacionales
- Microservicios, API Management y control de calidad

PROGRAMA: 

MÓDULO 1 - APIS JEE
1. 	Introducción. Visión general de JEE
2.	JEE APIS:  
            2.1 Java Server Pages (JSP) 
            2.2 Servlets & Filtros
    	    2.3 Enterprise Java Beans (EJBs),
            2.4 Integración de aplicaciones:
                   2.4.1 Java Messaging Service (JMS)
                   2.421 Java API para RESTful Web Services (JAX-RS) 

MÓDULO 2 - DISEÑO DE APLICACIONES
1.	 Patrón Model View Controller 
2.	 Core JEE Patterns 

MÓDULO 3 - TRATAMIENTO DE DATOS:
1.	 BBDD Relacionales:
           1.1 Java Data Base Connectivity (JDBC)
           1.2 Java Persistence API (JPA)
2. 	NOSQL

MÓDULO 4 - MICROSERVICIOS
1.	Introducción. Visión General
2. 	Spring Boot 

MÓDULO 5 - API Manager y QA (Quality Assurance)
1.	Concepto Visión y Misión del API Manager
2. 	API Manager Open Source
3.	Integración continua y Entrega Continua
4.	QA Orquestado",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15756&idioma=1,"Allamaraju, Subrahmanyam. Programación Java Server con J2EE Edición1.3. Anaya.Allamaraju, Subrahmanyam. Programación Java Server con J2EE Edición1.3. Anaya.Brett McLaughlin. Java and XML. O`Reilly UK.Bruce W. Perry. Java Servlet & JSP Cookbook. O`Reilly UK.Budi Kurniawan. Java Web Developments with Servlets, JSP and EJB. Sams.Elizabeth Castro. XML for the World Wide Web. Peachpit Press.Hugh E. Williams, David Lane. Web Database Applications with PHP and MySQL. O`Reilly UK.Sam Newman. Building Microservices. O'Reilly Media. 2015http://biblioteca.uc3m.es/uhtbin/cgisirsi/x/uc3m/0/5?searchdata1=^B648.  .  ."
52,15759,Multimedia,Optativa,6.0,1,4,Español,"1. Introducción a la Multimedia: Definición del concepto de multimedia, prestando especial atención al concepto de multimedia digital y a la forma de digitalizar contenidos multimedia. 
2. Digitalización de contenidos
3.  Codificación de contenido multimedia (audio, voz, imagen, video)
3.1. Codificación de la modalidad auditiva
3.2. Codificación de la modalidad visual
4. Codificación de texto (Procesamiento de Lenguaje Natural)
5. Sistemas de Recuperación Información Multimedia. Arquitectura Genérica de un sistema de RI
6. Indexación, Almacenamiento y Consulta de contenidos multimedia",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15759&idioma=1,J. Krasner. Motion Graphic Design: Applied History and Aesthetics. Focal Press.N. Champan; J. Chapman. Digital Multimedia. John Willey.V. Costello. Multimedia Foundations. Core Concepts for Digital Design. Focal Press.
53,15762,Sistemas de tiempo real,Optativa,6.0,1,4,Español,"Los descriptores asociados con la asignatura son:
Tiempo real, sistemas operativos en tiempo real, planificación cíclica y basada en prioridades, concurrencia de tareas, reparto de tiempo de recursos, aplicaciones de tiempo real, sincronización,  tolerancia a fallos, comportamiento determinista, diseño con microprocesadores generales y especificos, integracion hardware/software, systemas empotados.

Temario:
1. Introducción a los sistemas de tiempo real
	- Definición de sistemas de control, sistemas de tiempo real y sistemas empotrados.
	- Clasificación de sistemas de tiempo real.
	- Formalización de los requisitos temporales.

2. Sistemas de tiempo real empotrados.
	- Arquitecturas hardware para empotrados.
	- Frameworks software para empotrados y tiempo real.
	- Sistemas operativos de tiempo real y empotrados.
	- Diseño con microprocesadores de arquitecturas empotradas
 	- Diseño de sistemas de tiempo real y empotrados

3. Planificación cíclica de tareas
	- Sistemas cíclicos y sistemas multiprogramados
	- Modelo simple de tareas.	
	- Diseño de planificadores cíclicos de tareas.

4. Planificación con prioridades de tareas 
	- Diseño de planificadores con prioridades.
	- Protocolo de herencia de prioridades
	- Protocolo de techo de prioridad
	- Extensiones POSIX para planificación con prioridades

5. Planificación dinámica de tareas y calidad de servicio
	- Sistemas no críticos y sistemas multimedia
	- Gestión de recursos y calidad de servicio
	- Planificación dinamica de los recursos.

6.- Certificación y desarrollo basado en modelos
	- Estándares de certificación (Ej: ECSS, DO-178C)
	- Metodología de desarrollo basado en modelos.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15762&idioma=1,"Alan Burns & Andy Wellings. Sistemas de Tiempo Real y lenguajes de Programación. Tercera edición (b). Pearson Educación. 2005Alan Burns and Andy Wellings. Real-Time Systems and Programming Languages: Ada, Real-Time Java and C/Real-Time POSIX (4th Edition) . Pearson Education . 2009Bill Gallmeister. Posix. O'Reilly, 1995.Bradford Nichols, Dick Butlar, Jacqueline Farrell. Pthreads programming. O'Reilly, 1996..Hermann Kopetz. Real-Time Systems. Design Principles for Distributed Embedded Applications. Kluwer, 1997.J.P. Cohoon & J.W. Davidson. The C Programming Language. 2nd. ed (ANSI-C). Prentice-Hall, 1991.John Barnes. Programming in Ada 95. 2nd. ed. Addison-Wesley, 1998.."
54,,Habilidades profesionales interpersonales,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=Bolsa&idioma=1,
55,15753,Desarrollo de sistemas de información corporativos,Optativa,6.0,1,4,Español,"1. Introducción.Sistemas de Información Corporativos. Definición, tipos y aplicaciones. Gestión del conocimiento. Modelos de negocio.
1.1 Conceptos Previos
1.2 Definición.
1.3 La organización y sus necesidades de información.
1.4 ERP
1.5 CRM
1.6 Portales corporativos.
1.7 Workflow.
1.8 DSS
1.9 Modelos de negocio

2.  Plan de Sistemas y Plan de Proyecto.
2.1 Plan de sistemas. Definición.
2.2 Plan de sistemas. Contenidos.
2.3 Plan de sistemas y estrategia de negocio.
2.4 Alternativas de desarrollo.
2.5 Plan de Proyecto. Definición.
2.6 Plan de Proyecto. Contenidos.
2.7 Plan de Proyecto. Estándares y Elaboración.

3. Desarrollo de Sistemas de Información: Gestión del Compromiso.
3.1 Definición del compromiso
3.2 Responsabilidad para hacer compromisos
3.3 La gestión de compromisos no conseguidos
3.4 Consecuencias de la no gestión
3.5 Gestionando el  compromiso adquirido.
3.6 El contrato.

4. Gestión Integral del proyecto corporativo
4.1 El proceso de desarrollo de software.
4.2 Estándares de proceso
4.3 Actividades Integrales
4.4 Organización del Proyecto Corporativo
4.5 Gestión de configuración en Proyectos Corporativos
4.6 Madurez del proceso.

5. Gestión del tiempo. Planificación/Seguimiento
5.1 Gestión del tiempo en un proyecto corporativo.
5.2 Planificación de proyecto corporativo. 
5.3 Técnicas de planificación.
5.4 Niveles de planificación. Planificación multi proyecto en entorno corporativo.
5.5 Seguimiento del proyecto. Importancia en el entorno corporativo.
5.6 Aspetos a seguir.
5.7 Tipos de seguimiento.
5.8 Técnicas de seguimiento.

6. Estimación del tamaño y recursos.
6.1 El proceso de estimación.
6.2 Métricas del software: concepto y tipos.
6.3 Aplicación de una Métrica de tamaño.
6.4 Aplicación de una Métrica de producto

7. Gestión de de calidad. Defectos. 
7.1 Calidad en el software corporativo.
7.2 Calidad de Proceso vs Calidad del Producto
7.3 Coste de la calidad.
7.4 Estándares de Calidad.
7.5 Aseguramiento de Calidad.
7.6 Gestión de defectos.
7.7 Repaso de tipos de pruebas.
7.8 El Plan de Pruebas


8. Implantación del sistema de información corporativo. Gestión del cambio. Mantenimiento
8.1 Implantación del sistema de información corporativo
8.2 Implantación de sistemas standard vs Implantación de sistemas a medida.
8.3 Estrategias de implantación.
8.4 El cambio en las organizaciones
8.5 Cambios producidos por un nuevo sistema de información corporativo.
8.6 Resistencia al cambio
8.7 Mantenimiento: tipos y servicios.

9. Auditoría
9.1 Auditoría Informática
9.2 Tipo de auditoría
9.3 Auditoría en proyectos corporativos.
9.4 Informe de auditoría.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15753&idioma=1,"Gómez Vieites, Álvaro. Sistemas de información : herramientas prácticas para la gestión empresarial . Ra-ma.Roger Pressman. Ingenieria del Software. 6ª ED. 2006. Mc Graw Hill.Steve MC Connell. Desarrollo y Gestión de proyectos informaticos. Addison WEsley.W. Humprey. Managing Technical People:   Innovation, Teamwork and the Software Process. Addison Wesley.IPFUG 4.0. International Function Point Users Group (IFPUG).: function Point Counting Practices Manual. IFPUG. Ohio. 1994.ISO/IEC 15504.:. Draft Standard for Software Process Assessment (Parts 1-9).. ISO 1997.Paulk, M. et al.:. Capability Maturity Model for Software. Technical Report CMU/SEI-93-TR24. SEI. 1993.Whitgift, David.. Methods and tools for software configuration management. Methods and tools for software configuration management."
